"1465753381293547520","211201 034333","Now I can get the number of primes &lt;= 10 million, 664579, in about 5 seconds. https://pic.twitter.com/SnFq1u3P9m"
"1465747965855686662","211201 032201","Also, consider whether 113 is prime: it is not divisible by 2, 3, 5, 7, ... then there is no need to divide by 11.
If 113 = 11 * x, then x &lt; 11 (because 11^2 = 121 &gt; 113).
Thus, to test if n is prime, it is enough to divide by primes &lt;= sqrt(n)."
"1465743343552397313","211201 030339","Ideally, to test if n is prime, we can divide it by primes &lt;= n / 2, because if n has a composite divisor d, then n is divisible by a prime factor of d."
"1465738851108880390","211201 024548","Let d != 0 and n be integers.
d is a divisor of n iff there exists an integer k such that n = kd.
In the above equation, for k &gt; 1, d is maximized when k = 2, and then d = n/2. n/2 is not guaranteed to be an integer, but gives an upper bound. QED."
"1465722744473939970","211201 014148","Also, it can be proved that the largest non-trivial divisor d of an integer n satisfies d &lt;= n/2, and d = n/2 iff n is even, so `i &lt; n / 2' is sufficient for `i &lt; n' in `is_prime'."
"1465716865473212419","211201 011827","Obviously, all primes except 2 are odd, and odd numbers are never divisible by even numbers, so I optimized for that: https://pic.twitter.com/eJSGEP4XxP"
"1465713325409386498","211201 010423","Now my code looks like this. https://pic.twitter.com/zOHpiysrem"
"1465703872165396486","211201 002649","Improvements to this are:
* The type of the argument for `is_prime' should be `const int'. According to SO, it is good practice to use `const' for constants as in JavaScript.
* For reusability, `main' should be factored out to ""a function that returns a vector of primes &lt;= x""."
"1465683858762842119","211130 230717","Next, let's write a program on prime numbers as a simple problem.
First, write a program to print prime numbers &lt;= 100.
An integer n &gt;= 2 is prime iff it is not divisible by any integer i where 2 &lt;= i &lt;= n - 1.
So the simplest code I can think of is: https://pic.twitter.com/zLvabypFVG"
"1465668803052728325","211130 220728","When I write C++, I felt it was redundant to add `std::' to every array, vector, etc.
According to SO, it's not bad to use `using namespace std' in source files (but not in header files), so I will always do so from now on. https://pic.twitter.com/JXMi5Ula0v"
"1465663556150390785","211130 214637","I compile my code with the `-std=c++2a -Wall -Wextra -Werror -pedantic-errors' options. After a few minutes of googling, I found that I can write somewhat compatible programs with this."
"1465659110959976457","211130 212857","Hello World in C++. I write my code in Visual Studio Code, and run it by typing commands into the fish shell on the built-in Terminal. https://pic.twitter.com/jVfdzdf27p"
"1465644974351929346","211130 203246","Now I `brew install llvm gcc' to install the latest clang++ and g++. It will take forever, so for now I'll compile my code with LLVM 10.0.1 installed on my system."
"1465580570306514949","211130 161651","I'm using macOS Mojave. I can't upgrade it to Monterey because it requires a 12GB download, but I'm on a 10GB/day plan with Japan's ""Fuji Wifi""."
"1465576573512269827","211130 160058","Today I'm rebuilding my development environment. I'm using a MacBook (Early 2016). It has a Core m7-6Y75, 8GB of RAM, and a 256GB SSD. I can't replace it because my savings is only 56,363 Japanese yen (about US$500) right now."
"1465567601682046980","211130 152519","I've recently been relearning programming with C++. I chose C++ because it seems the fastest high-level language, as most serious shogi engines, such as YaneuraOu, are written in C++."
"1465208087732637703","211129 153645","However, an increase of the level cap can change whether or not it is a hundo at the maximum level, and since I am in a position to grind Charizard indefinitely, I would love to have an IV hundo."
"1465208083735474181","211129 153644","Another 98% IV Charizard; I desperately want a hundo. This is often called a ""functional hundo"", but in terms of stats, it's correct to simply call it a ""hundo"" (i.e. Stat Product % is 100). https://pic.twitter.com/LtM72QS2YU"
"1464969664983830532","211128 234920","A wild Salamence appeared; it had appeared in my house a year ago on Nov. 26th. https://pic.twitter.com/FTCSebMbWs"
"1464949201540845568","211128 222801","I ran Suisho5 on my Core m7-6Y75 MacBook (Early 2016) and only got 850kNPS. https://pic.twitter.com/Y0OYQXXCZn"
"1464878494324695040","211128 174703","Installed ShogiDroid on my ROG Phone 5s Pro and got 2.2 million NPS on Suisho4kai/YO6.04 with 8 threads. However, I changed the setting back to 1 thread because it might damage the processor. I don't play shogi much these days, so I doubt I'll ever use it. https://pic.twitter.com/Sjtb5730K7"
"1464691104700272640","211128 052226","Hung up the laundry. I moved my bed to the next room the other day and turned this room into a drying room. Now I can get rid of musty smells in my clothes. https://pic.twitter.com/mZTYatOq4Y"
"1464343464317882369","211127 062102","Woke up. I've been in bed for 7 hours with a stomachache after eating a rotten apple. Seems to have eased up now."
"1464186137145081858","211126 195553","My ROG Phone 5s Pro arrived. No detailed review as I haven't used it for a long time yet. My first impression was ""it was an Android phone"". Anyway, I can't use it outside since I don't have a rugged case. https://pic.twitter.com/O93BIhanJH"
"1464109838510690311","211126 145242","Second one. Shadow is much stronger, and Mega Evolution (unreleased) can only be done one at a time, so it's useless. Just for the collection. https://pic.twitter.com/MBBfr1nk7l"
"1463901695918833668","211126 010536","Got my Shadow Zapdos to lvl 40 finally. I think I'll invest all the Rare Candies I get in Mewtwo next, as I'll need (378+120)*6=2988 Candies to get 6 Shadow Mewtwo to lvl 40 and unlock their 2nd Charged Moves. https://pic.twitter.com/PUaV9z4Sfe"
